Episode,Score,Random
1,1275,0.879195
2,425,0.591549
3,725,0.922222
4,550,0.669903
5,675,0.601852
6,5150,0.563291
7,1425,0.472222
8,4300,0.631579
9,4400,0.487603
10,4225,0.5125
11,4375,0.614286
12,4150,0.533333
13,1000,0.298701
14,4125,0.494845
15,4700,0.422018
16,850,0.434783
17,4300,0.346774
18,4400,0.32948
19,4400,0.490385
20,4975,0.324675
21,4775,0.433824
22,4075,0.491071
23,8100,0.423529
24,9200,0.456954
25,12550,0.416667
26,9400,0.32973
27,7925,0.426316
28,850,0.571429
29,4675,0.333333
30,3950,0.396396
31,5425,0.256944
32,8925,0.268722
33,600,0.170068
34,4950,0.324074
35,6075,0.261194
36,5425,0.173684
37,1300,0.137566
38,1325,0.174825
39,950,0.135417
40,5050,0.26087
41,8575,0.288
42,5300,0.275862
43,4225,0.326531
44,5625,0.176471
45,4850,0.0916031
46,8875,0.174603
47,4925,0.146739
48,5625,0.232432
49,8850,0.160305
50,17950,0.203562
51,4925,0.220183
52,5125,0.220994
53,1425,0.0793651
54,5075,0.184932
55,825,0.238889
56,800,0.133333
57,12375,0.27
58,9100,0.253012
59,5000,0.208791
60,13325,0.18123
61,5625,0.206278
62,16425,0.254237
63,16400,0.226601
64,9225,0.179775
65,16550,0.353135
66,13775,0.172549
67,4450,0.148148
68,16925,0.292605
69,7875,0.218487
70,5575,0.195402
71,9100,0.142857
72,9525,0.185771
73,9575,0.114695
74,1325,0.137681
75,12325,0.165517
76,4625,0.230769
77,4450,0.0666667
78,17175,0.21345
79,8200,0.177305
80,15625,0.25
81,12100,0.146444
82,8475,0.180791
83,14975,0.103627
84,13675,0.126794
85,13475,0.142857
86,8200,0.176871
87,16575,0.231214
88,17425,0.204598
89,21475,0.307301
90,8300,0.144578
91,8875,0.115502
92,17625,0.272085
93,19475,0.298153
94,8375,0.190476
95,12925,0.18797
96,16950,0.273723
97,13400,0.0920635
98,17250,0.28744
99,8750,0.166667
100,16150,0.230469
101,16200,0.254902
102,6800,0.321543
103,4975,0.441558
104,9775,0.105769
105,8375,0.168831
106,15375,0.134483
107,13125,0.12605
108,17800,0.195876
109,18125,0.267267
110,16975,0.238579
111,21925,0.301075
112,16300,0.0790274
113,16875,0.207921
114,16875,0.268456
115,17275,0.272446
116,18200,0.185811
117,16200,0.14497
118,16075,0.195238
119,18150,0.200913
120,18475,0.27476
121,16225,0.15
122,13000,0.109705
123,18125,0.152381
124,23325,0.299632
125,21500,0.290323
126,21125,0.279605
127,17475,0.265734
128,16450,0.117424
129,12600,0.113793
130,17000,0.163717
131,16575,0.174387
132,13200,0.0995671
133,16950,0.21148
134,15600,0.0925926
135,18225,0.198598
136,17025,0.225434
137,17175,0.210526
138,17525,0.154613
139,17575,0.192149
140,23200,0.288396
141,12375,0.0716724
142,13450,0.0963542
143,17025,0.161932
144,17050,0.201807
145,16625,0.175637
146,16375,0.221636
147,12450,0.0933852
148,16775,0.136161
149,17900,0.197279
150,23175,0.275463
151,16625,0.0905172
152,18350,0.160448
153,17500,0.220779
154,12500,0.134831
155,12750,0.0725806
156,16475,0.133829
157,22500,0.221569
158,16525,0.0995671
159,17350,0.110818
160,21775,0.286004
161,20250,0.315385
162,17300,0.198864
163,15525,0.130653
164,12150,0.0772059
165,18025,0.138973
166,17000,0.127907
167,17025,0.166189
168,13300,0.0512129
169,18000,0.158257
170,17500,0.144144
171,20250,0.320113
172,21600,0.200326
173,21900,0.155206
174,18075,0.180085
175,12375,0.102804
176,17500,0.134177
177,18425,0.297727
178,17950,0.198135
179,16575,0.128889
180,17150,0.228155
181,19050,0.149123
182,23300,0.255428
183,27800,0.196149
184,9550,0.0646552
185,8575,0.08
186,18075,0.192
187,8200,0.0778688
188,17325,0.160458
189,16125,0.143258
190,22400,0.190955
191,15850,0.137255
192,9100,0.0935252
193,12375,0.0600707
194,26650,0.273423
195,18550,0.162304
196,18300,0.159317
197,17550,0.139474
198,17275,0.130435
199,18325,0.113982
200,21125,0.178082
201,4800,0.112
202,25175,0.274131
203,26275,0.212733
204,17775,0.179837
205,17375,0.140351
206,22350,0.230114
207,16950,0.117143
208,16875,0.127178
209,16975,0.168919
210,19375,0.235294
211,18700,0.176471
212,17850,0.120321
213,16800,0.190045
214,17375,0.105263
215,17850,0.112717
216,17450,0.162544
217,22125,0.156545
218,12525,0.117347
219,12950,0.0554217
220,22475,0.158397
221,18525,0.144893
222,22125,0.185937
223,18050,0.146277
224,21950,0.217778
225,16875,0.128099
226,16300,0.0535714
227,15650,0.0772059
228,22650,0.178752
229,20825,0.158562
230,16525,0.171533
231,22525,0.187931
232,17275,0.165333
233,27100,0.271057
234,8725,0.0670926
235,26925,0.204607
236,12375,0.0510204
237,21225,0.146635
238,16700,0.12987
239,20900,0.165316
240,16625,0.055814
241,17225,0.152738
242,22375,0.176375
243,21775,0.193548
244,18225,0.120344
245,21925,0.177778
246,17225,0.0843091
247,23050,0.136012
248,17150,0.145062
249,19500,0.134328
250,16475,0.118881
251,18100,0.111607
252,23100,0.144737
253,17550,0.073991
254,21525,0.170732
255,21650,0.164927
256,21000,0.127832
257,15975,0.0956522
258,22175,0.217308
259,23575,0.215292
260,16350,0.110638
261,16850,0.120635
262,9300,0.0496689
263,24975,0.182524
264,17825,0.123596
265,16800,0.104317
266,17950,0.116279
267,17650,0.162651
268,17175,0.142077
269,25450,0.169284
270,22950,0.189522
271,16925,0.152
272,16550,0.112045
273,16750,0.0926366
274,19475,0.1067
275,17300,0.0853659
276,27300,0.175938
277,17700,0.125506
278,21150,0.165441
279,28425,0.177396
280,21925,0.169851
281,17150,0.141439
282,18175,0.111311
283,22300,0.171053
284,16975,0.117978
285,26900,0.193262
286,22425,0.144699
287,17600,0.087963
288,22425,0.185393
289,20600,0.18018
290,17275,0.0823529
291,21275,0.138596
292,17400,0.0871985
293,20050,0.134474
294,18275,0.148734
295,27550,0.193133
296,16825,0.0983607
297,12850,0.0439189
298,8675,0.0923077
299,13175,0.0598007
300,21550,0.157447
301,20900,0.202312
302,25500,0.212251
303,16850,0.123874
304,17200,0.0859107
305,17875,0.107011
306,20425,0.188764
307,22250,0.127869
308,21300,0.146444
309,26275,0.174231
310,17950,0.0929095
311,31700,0.169509
312,18225,0.108974
313,32475,0.163121
314,16675,0.142857
315,17200,0.0705128
316,18550,0.101064
317,24725,0.172043
318,19600,0.106729
319,21975,0.110251
320,18325,0.119332
321,22975,0.146384
322,18050,0.123832
323,22050,0.150084
324,16975,0.0647773
325,21525,0.113821
326,23525,0.161919
327,17150,0.0974212
328,21000,0.162963
329,17925,0.118467
330,26475,0.214642
331,22350,0.172297
332,17200,0.0759076
333,16300,0.0866873
334,17650,0.0634921
335,12125,0.0677291
336,24425,0.107973
337,28225,0.1781
338,21100,0.136525
339,26400,0.145946
340,16400,0.0841424
341,16675,0.110825
342,26725,0.162963
343,22675,0.140152
344,21225,0.117409
345,21825,0.116641
346,21075,0.142529
347,22100,0.133333
348,17075,0.11557
349,21425,0.137097
350,16650,0.0562771
351,17675,0.140878
352,25675,0.130233
353,16675,0.0955631
354,16775,0.0844595
355,16200,0.117857
356,26150,0.11488
357,24750,0.244755
358,17700,0.11039
359,8950,0.047619
360,22700,0.138148
361,21575,0.189046
362,30600,0.191667
363,25650,0.157738
364,27000,0.195079
365,17225,0.0958904
366,22250,0.163482
367,25550,0.132372
368,27100,0.142151
369,17225,0.139752
370,27125,0.158348
371,18225,0.104072
372,27750,0.111809
373,26900,0.139696
374,26275,0.154192
375,26075,0.135635
376,18350,0.102564
377,16875,0.0798817
378,21150,0.142857
379,21400,0.149485
380,16675,0.0804954
381,21900,0.113043
382,22925,0.10559
383,17275,0.0619048
384,17275,0.0724299
385,17650,0.123426
386,21875,0.127619
387,20150,0.154008
388,21925,0.149805
389,17375,0.0836364
390,27350,0.161417
391,26625,0.133824
392,21900,0.120253
393,21300,0.113752
394,23675,0.114701
395,23275,0.115607
396,17900,0.0881834
397,26675,0.159396
398,30550,0.175887
399,18225,0.0666667
400,23000,0.10327
401,18425,0.0810811
402,17475,0.118056
403,16475,0.0746888
404,22875,0.140171
405,21625,0.112319
406,26175,0.158708
407,15750,0.0772532
408,26375,0.172007
409,25375,0.147887
410,24825,0.166375
411,26950,0.137931
412,18200,0.129032
413,26725,0.121878
414,17425,0.106936
415,31050,0.169415
416,27150,0.104322
417,18075,0.0538244
418,21675,0.139955
419,29575,0.133966
420,26000,0.130435
421,23025,0.103611
422,22250,0.0964052
423,27075,0.119332
424,18725,0.0722348
425,17975,0.0620347
426,17875,0.0771084
427,17475,0.0578704
428,31475,0.136646
429,26100,0.129187
430,24175,0.132045
431,17125,0.0981308
432,28275,0.129917
433,21575,0.109635
434,32650,0.135849
435,18550,0.0868263
436,17800,0.119658
437,22275,0.100329
438,23725,0.103715
439,17075,0.0842105
440,28050,0.133615
441,23125,0.0681004
442,30150,0.123043
443,24225,0.141487
444,29200,0.117274
445,36475,0.188289
446,21175,0.088968
447,32175,0.13034
448,22300,0.131183
449,26850,0.132022
450,27975,0.14207
451,12825,0.0338983
452,17175,0.0725076
453,18275,0.128477
454,17050,0.0653595
455,28125,0.153432
456,19550,0.106987
457,17400,0.0317003
458,16875,0.0811808
459,25675,0.182114
460,25300,0.129973
461,17650,0.0728242
462,26550,0.134128
463,31800,0.164773
464,27175,0.147965
465,17625,0.0679887
466,26625,0.118239
467,32800,0.126243
468,17100,0.0888889
469,21900,0.139959
470,16850,0.104089
471,27350,0.113069
472,22900,0.122779
473,16800,0.076
474,29100,0.0997475
475,17525,0.0946602
476,25800,0.0740741
477,25775,0.17148
478,16400,0.119565
479,18175,0.0492611
480,22400,0.122558
481,31875,0.129977
482,23400,0.105191
483,22100,0.129264
484,27675,0.0963455
485,16025,0.0658436
486,22075,0.0835031
487,17875,0.078481
488,21625,0.114228
489,21900,0.0580808
490,21725,0.0854701
491,28225,0.112121
492,25900,0.103187
493,17875,0.0888325
494,39400,0.217986
495,25575,0.124324
496,17850,0.0894495
497,27175,0.123687
498,25200,0.108466
499,31425,0.119099
500,17350,0.0362694
501,22075,0.0952381
502,22125,0.0960145
503,17475,0.0872727
504,29750,0.112713
505,17900,0.119772
506,25775,0.09375
507,28425,0.0948181
508,17850,0.0769231
509,20950,0.141573
510,27950,0.10443
511,26150,0.144796
512,22225,0.0889262
513,27100,0.0964187
514,31950,0.138667
515,16025,0.0854701
516,16275,0.0619469
517,30500,0.124503
518,21975,0.0743494
519,21975,0.142523
520,25350,0.113636
521,26175,0.0860806
522,26200,0.0998415
523,25575,0.102564
524,26775,0.0760736
525,21025,0.0702988
526,26275,0.158645
527,16575,0.045614
528,30150,0.116371
529,17925,0.102689
530,16850,0.0940767
531,31150,0.124679
532,22425,0.102564
533,17350,0.0446735
534,25675,0.0990629
535,22250,0.120898
536,38875,0.232202
537,18075,0.0774336
538,17150,0.138539
539,16950,0.121495
540,26975,0.128936
541,27050,0.095675
542,25275,0.140665
543,21725,0.0894855
544,18750,0.215768
545,37200,0.11665
546,17500,0.0615385
547,25800,0.095941
548,17075,0.0440415
549,22350,0.0869565
550,21950,0.148148
551,16900,0.0830861
552,17150,0.095941
553,25725,0.0802239
554,23075,0.0891632
555,22250,0.0915916
556,17900,0.0672515
557,22450,0.0954416
558,17800,0.0684932
559,29150,0.119502
560,17775,0.0699774
561,26475,0.108365
562,17250,0.0689655
563,25950,0.0841232
564,22375,0.0860585
565,17400,0.0460526
566,22975,0.117021
567,26600,0.0980769
568,27775,0.0751678
569,37750,0.155702
570,37225,0.120729
571,21700,0.103825
572,23775,0.0791367
573,18375,0.0753247
574,32750,0.091273
575,22700,0.073132
576,31350,0.13756
577,42050,0.190295
578,32975,0.084449
579,21975,0.0598504
580,17250,0.0565217
581,26400,0.0983607
582,27875,0.0946166
583,21675,0.115658
584,5350,0.0461538
585,22450,0.061753
586,17400,0.0682594
587,34450,0.113284
588,38700,0.182724
589,31775,0.105263
590,17350,0.178182
591,22750,0.0599369
592,18425,0.0808824
593,21725,0.0943396
594,21575,0.0766917
595,31650,0.102865
596,15750,0.0557621
597,16275,0.0740741
598,26750,0.0973054
599,27450,0.0947802
600,22075,0.0872211
601,18325,0.046281
602,21700,0.0669291
603,27125,0.126963
604,18500,0.0561404
605,27675,0.0950966
606,18500,0.0524476
607,15975,0.0432432
608,16775,0.0534351
609,27225,0.0809595
610,21675,0.0759219
611,16625,0.0945946
612,16200,0.0376812
613,34900,0.122981
614,16475,0.0444965
615,21850,0.0579345
616,26100,0.144756
617,26225,0.109418
618,27275,0.145482
619,18125,0.0415648
620,26725,0.0795031
621,22275,0.101227
622,24925,0.0872483
623,17700,0.0506329
624,21575,0.0922242
625,20975,0.0892019
626,17475,0.0494071
627,37275,0.214824
628,18725,0.0438596
629,24225,0.0818054
630,22500,0.0689013
631,18100,0.0405983
632,22600,0.0853659
633,22975,0.104015
634,27925,0.0733533
635,30800,0.105583
636,17625,0.0583756
637,21475,0.0813954
638,39600,0.133111
639,18500,0.0538922
640,37800,0.125
641,30250,0.0752688
642,25700,0.0775444
643,16800,0.0640668
644,26050,0.0847751
645,20725,0.113744
646,39300,0.175
647,32450,0.0953815
648,28175,0.179445
649,22600,0.0733945
650,40625,0.17493
651,26700,0.0831758
652,25250,0.0717213
653,29675,0.0908072
654,18075,0.0897436
655,35825,0.092721
656,26275,0.127389
657,16100,0.0631579
658,17075,0.0309278
659,31550,0.100728
660,21775,0.0773931
661,30775,0.0779915
662,35850,0.169951
663,22625,0.0922401
664,29275,0.107644
665,20425,0.0765125
666,21675,0.0893971
667,36900,0.102249
668,24825,0.0805556
669,20675,0.0603622
670,25025,0.114943
671,34475,0.118156
672,27225,0.16804
673,27075,0.0523077
674,22775,0.0584906
675,26050,0.0818182
676,13500,0.0345912
677,18825,0.0556622
678,26575,0.0713224
679,23675,0.0519084
680,24325,0.0871614
681,27325,0.0791139
682,23500,0.0640668
683,25800,0.0701754
684,31550,0.0886644
685,31450,0.101604
686,17450,0.056962
687,27075,0.0638587
688,37325,0.124736
689,21750,0.0828829
690,32600,0.0767442
691,25175,0.118343
692,32100,0.0856821
693,22150,0.0703422
694,27150,0.105
695,42300,0.119685
696,27950,0.0995334
697,25875,0.0782493
698,22950,0.0944882
699,28825,0.0731415
700,27150,0.0901639
701,25325,0.0871711
702,30175,0.110199
703,18350,0.0523416
704,38125,0.105058
705,25675,0.0843558
706,39725,0.120851
707,38825,0.106447
708,27175,0.0720839
709,18625,0.0685714
710,30225,0.0770308
711,26075,0.0746753
